playId,playerId,sackPosition,sackType,sackYards,sackNull
15038400,20140013,DT,1,-2,0
15038410,20140023,DE,1,-9,0
15038412,20150017,DE,1,-8,0
15038439,20160152,DE,1,-1,0
15038441,20170017,DE,1,-8,0
15038447,20150033,SS,1,-9,0
15038458,20170244,DT,1,-8,0
15038538,20170017,DE,1,-4,0
15038663,20100013,DE,1,-8,0
15038727,20150045,MLB,1,-9,0
15038742,20150088,DE,1,-5,0
15038774,20150058,LB,1,-7,0
15038792,20140040,MLB,1,0,0
15038831,20180066,LB,1,-10,0
15038887,20130030,OLB,1,-4,0
15038922,20110014,DE,1,-5,0
15039047,20110014,DE,1,-7,0
15039073,20160083,OLB,1,-8,0
15039106,20100003,DT,1,-7,0
15039107,20120011,DT,1,-4,0
15039126,20190016,LB,1,-4,0
15039135,20160065,LB,1,-6,0
15039139,20100003,DT,1,-3,0
15039157,20160030,DT,1,-6,0
15039158,20160030,DT,1,-8,0
15039159,20100002,NT,1,-12,0
15039246,20100003,DT,1,-3,0
15041071,20150003,DE,1,-7,0
15041072,20160629,ILB,1,-8,0
15041132,20150003,DE,1,-11,0
15041158,20150003,DE,1,-4,0
15041173,20140013,DT,1,-8,0
15041222,20190009,DT,1,-10,0
15041272,20170108,LB,1,-10,0
15041279,20170028,DE,1,-4,0
15041410,20110024,DE,1,-8,0
15041463,20180688,DT,1,-8,0
15041468,20110024,DE,1,-8,0
15041560,20100120,DT,1,-5,0
15041569,20100120,DT,1,-6,0
15041657,20190007,DE,1,-11,0
15041686,20130556,DT,1,-7,0
15041743,20140034,DE,1,-7,0
15041765,20170014,DE,1,-6,0
15041792,20170092,CB,1,-8,0
15041804,20110014,DE,1,-8,0
15041817,20160116,DT,1,-9,0
15041818,20120012,DT,1,-11,0
15041911,20130103,DE,1,-10,0
15041919,20130103,DE,1,-3,0
15041922,20180124,DB,1,-7,0
15041938,20140119,ILB,1,-21,0
15041943,20140119,ILB,1,-10,0
15041947,20150063,DE,1,-8,0
15041974,20160032,DE,1,-3,0
15042007,20150063,DE,1,-11,0
15042011,20160041,ILB,1,-6,0
15042017,20170051,DE,1,-2,0
15042163,20150088,DE,1,-7,0
15042183,20100100,DE,1,-5,0
15042249,20190106,DE,1,-8,0
15042405,20160579,OLB,1,-5,0
15042419,20110037,DE,1,-6,0
15042430,20110070,DE,1,-9,0
15042531,20110070,DE,1,-2,0
15042564,20120021,LB,1,-8,0
15042597,20150722,DT,1,-15,0
15042634,20100083,DT,1,-6,0
15042649,20120021,LB,1,-12,0
15042665,20120021,LB,1,-1,0
15042693,20120021,LB,1,-8,0
15042696,20110005,CB,1,-13,0
15042699,20150169,OLB,1,0,0
15042704,20030010,OLB,1,-14,0
15042706,20110042,LB,1,-5,0
15042750,20130129,DE,1,-13,0
15042904,20120470,LB,1,0,0
15043016,20160920,DE,1,-2,0
15043111,20160003,DE,1,-6,0
15043117,20160003,DE,1,-11,0
15043119,20190019,DT,1,-3,0
15043250,20140023,DE,1,-7,0
15043256,20190026,LB,1,-5,0
15043268,20150017,DE,1,-9,0
15043276,20160039,DE,1,0,0
15043318,20190002,DE,1,-11,0
15045205,20140001,DE,1,-9,0
15045221,20150137,DT,1,-9,0
15045231,20120047,MLB,1,-8,0
15045255,20150154,DT,1,-2,0
15045294,20120012,DT,1,-6,0
15045307,20160019,DE,1,-5,0
15045382,20170184,LB,1,-3,0
15045388,20150052,DT,1,-7,0
15045404,20100013,DE,1,-2,0
15045408,20180121,CB,1,-7,0
15045433,20170014,DE,1,-3,0
15045461,20160003,DE,1,-7,0
15045497,20190810,DB,1,0,0
15045592,20160003,DE,1,-6,0
15045594,20140005,OLB,1,-6,0
15045615,20180066,LB,1,-2,0
15045621,20170021,MLB,1,-16,0
15045674,20180821,DB,1,-6,0
15045742,20150101,DE,1,-10,0
15045743,20150101,DE,1,-6,0
15045747,20170055,DE,1,-9,0
15045757,20150058,LB,1,-9,0
15045779,20130049,DT,1,-3,0
15045835,20130832,DE,1,-8,0
15045871,20180087,DE,1,-10,0
15045954,20180106,ILB,1,-4,0
15045966,20110070,DE,1,-6,0
15046006,20180036,OLB,1,-1,0
15046065,20120036,DE,1,-6,0
15046076,20120036,DE,1,0,0
15046097,20110002,OLB,1,-1,0
15046103,20190049,DE,1,-1,0
15046127,20190900,DE,1,0,0
15046142,20160069,DE,1,-7,0
15046146,20170073,DE,1,-1,0
15046149,20190007,DE,1,-4,0
15046173,20170068,DE,1,-9,0
15046191,20130556,DT,1,-4,0
15046192,20160069,DE,1,-8,0
15046205,20180093,SS,1,-6,0
15046222,20080050,DE,1,-6,0
15046259,20190007,DE,1,-7,0
15046289,20170059,DE,1,-17,0
15046306,20150122,OLB,1,-6,0
15046318,20150127,OLB,1,-9,0
15046351,20170059,DE,1,-13,0
15046360,20150122,OLB,1,-12,0
15046376,20160032,DE,1,-10,0
15046380,20190084,DT,1,0,0
15046450,20150003,DE,1,-9,0
15046493,20150003,DE,1,-9,0
15046540,20180160,LB,1,-5,0
15046547,20140013,DT,1,-3,0
15046566,20180160,LB,1,-6,0
15046602,20150088,DE,1,-7,0
15046634,20160152,DE,1,-4,0
15046636,20170017,DE,1,-8,0
15046647,20100046,DT,1,-7,0
15046665,20130050,ILB,1,0,0
15046680,20140009,OLB,1,-10,0
15046707,20170220,DE,1,-8,0
15046778,20160106,SS,1,-4,0
15046808,20170686,DT,1,-10,0
15046823,20130052,OLB,1,-9,0
15046843,20120072,DE,1,-9,0
15046872,20190077,DE,1,-5,0
15046873,20170001,DE,1,-7,0
15046880,20140040,MLB,1,-9,0
15046891,20130052,OLB,1,-10,0
15046987,20110024,DE,1,-7,0
15047001,20160120,DT,1,-2,0
15047037,20190874,DT,1,-4,0
15047091,20170028,DE,1,-13,0
15047097,20150022,OLB,1,0,0
15047149,20180954,LB,1,-2,0
15047183,20170030,OLB,1,-6,0
15047196,20110031,DE,1,-4,0
15047205,20170030,OLB,1,-10,0
15047222,20190002,DE,1,-7,0
15047229,20150017,DE,1,-2,0
15047253,20170198,DT,1,-10,0
15047263,20130018,SS,1,-6,0
15047271,20150017,DE,1,-9,0
15047284,20190002,DE,1,-12,0
15047286,20190002,DE,1,-6,0
15047298,20120015,LB,1,-5,0
15047323,20120015,LB,1,-8,0
15047360,20160142,DE,1,-12,0
15047386,20100015,DE,1,-4,0
15047436,20110077,DE,1,-5,0
15047453,20140525,LB,1,-7,0
15047458,20130083,CB,1,-7,0
15047481,20160065,LB,1,-8,0
15047527,20180041,LB,1,-6,0
15049222,20140023,DE,1,-12,0
15049245,20190148,LB,1,-19,0
15049289,20120021,LB,1,-7,0
15049311,20160007,DT,1,-6,0
15049387,20110233,DT,1,-1,0
15049394,20160447,ILB,1,-9,0
15049523,20160044,DE,1,-8,0
15049557,20190026,LB,1,-6,0
15049559,20160152,DE,1,-8,0
15049568,20140047,DE,1,-1,0
15049620,20100031,DE,1,-8,0
15049644,20170027,CB,1,-9,0
15049658,20150052,DT,1,-10,0
15049669,20160042,OLB,1,-3,0
15049674,20120011,DT,1,-7,0
15049701,20180041,LB,1,-8,0
15049733,20180899,LB,1,-7,0
15049744,20180136,DE,1,-7,0
15049772,20150025,OLB,1,-7,0
15049829,20130018,SS,1,0,0
15049866,20190156,LB,1,-7,0
15049872,20120072,DE,1,-3,0
15049926,20170065,DT,1,-7,0
15049935,20190155,LB,1,-8,0
15049937,20120036,DE,1,-5,0
15050078,20160612,CB,1,-19,0
15050086,20080050,DE,1,-7,0
15050103,20170142,DE,1,-3,0
15050110,20160579,OLB,1,-5,0
15050149,20160579,OLB,1,0,0
15050216,20160037,DE,1,-8,0
15050218,20170109,DT,1,-7,0
15050291,20170220,DE,1,-11,0
15050298,20100100,DE,1,-2,0
15050303,20120029,FS,1,-14,0
15050310,20160227,DE,1,-11,0
15050328,20150122,OLB,1,-2,0
15050335,20160003,DE,1,-9,0
15050340,20150038,OLB,1,-9,0
15050352,20120018,DE,1,-7,0
15050403,20120018,DE,1,-6,0
15050482,20190003,DT,1,-7,0
15050494,20190013,DT,1,-9,0
15050562,20160083,OLB,1,-5,0
15050600,20190824,DB,1,-7,0
15050611,20170006,SS,1,-5,0
15050615,20130602,OLB,1,-5,0
15050617,20170178,DT,1,-6,0
15050656,20140034,DE,1,-7,0
15050726,20160034,MLB,1,-8,0
15050797,20090496,DE,1,-3,0
15050803,20160067,DT,1,-9,0
15050806,20180116,DE,1,-12,0
15050893,20180087,DE,1,-13,0
15050939,20150101,DE,1,-10,0
15050974,20180057,DT,1,-10,0
15050995,20150039,NT,1,-7,0
15050998,20100013,DE,1,-4,0
15051013,20130223,DT,1,0,0
15051022,20180130,DE,1,-8,0
15051048,20090014,SS,1,-11,0
15051099,20160009,OLB,1,-4,0
15051126,20140150,OLB,1,-1,0
15051154,20150022,OLB,1,-4,0
15051218,20120007,ILB,1,-8,0
15051224,20150022,OLB,1,-11,0
15051249,20110070,DE,1,-8,0
15051282,20160608,CB,1,-6,0
15051283,20170030,OLB,1,-9,0
15051369,20140224,DT,1,-7,0
15051370,20100015,DE,1,-10,0
15051391,20120058,OLB,1,-14,0
15051432,20120047,MLB,1,-7,0
15051440,20120046,LB,1,-9,0
15053315,20140174,OLB,1,-3,0
15053335,20120132,DE,1,-3,0
15053390,20130223,DT,1,-8,0
15053408,20150101,DE,1,-12,0
15053412,20160113,ILB,1,-2,0
15053416,20120048,SS,1,-2,0
15053427,20190043,LB,1,-8,0
15053559,20170449,FB,1,-10,0
15053588,20170074,NT,1,-7,0
15053593,20160087,OLB,1,0,0
15053684,20180067,DE,1,-6,0
15053686,20180016,MLB,1,-8,0
15053728,20170163,OLB,1,-9,0
15053812,20110014,DE,1,-9,0
15053815,20100100,DE,1,-4,0
15053993,20150038,OLB,1,-7,0
15054012,20160030,DT,1,-7,0
15054040,20100003,DT,1,-1,0
15054046,20180529,DT,1,-8,0
15054066,20150038,OLB,1,-11,0
15054142,20180073,OLB,1,-13,0
15054173,20180036,OLB,1,-4,0
15054181,20110070,DE,1,-6,0
15054237,20110037,DE,1,0,0
15054283,20160115,OLB,1,-9,0
15054322,20110020,DE,1,-10,0
15054330,20120077,OLB,1,-8,0
15054367,20150137,DT,1,-6,0
15054390,20150137,DT,1,-5,0
15054406,20150137,DT,1,-9,0
15054409,20150008,DE,1,-7,0
15054454,20170006,SS,1,-12,0
15054485,20150058,LB,1,-7,0
15054512,20160083,OLB,1,-4,0
15054518,20170006,SS,1,-9,0
15054529,20170055,DE,1,-5,0
15054557,20180072,DE,1,-8,0
15054585,20090453,NT,1,-10,0
15054595,20160083,OLB,1,-7,0
15054608,20190106,DE,1,-8,0
15054618,20120018,DE,1,-5,0
15054631,20130832,DE,1,-7,0
15054696,20190004,DE,1,-7,0
15054705,20130832,DE,1,-13,0
15054709,20120018,DE,1,-5,0
15054726,20180048,LB,1,-8,0
15054729,20190004,DE,1,-3,0
15054813,20110031,DE,1,-10,0
15054822,20160984,DE,1,-1,0
15054841,20170030,OLB,1,-8,0
15054849,20160089,NT,1,0,0
15054888,20090026,OLB,1,-5,0
15054915,20140013,DT,1,-5,0
15054950,20170030,OLB,1,-7,0
15054967,20180146,CB,1,-2,0
15054976,20170198,DT,1,-7,0
15055002,20180070,MLB,1,-9,0
15055020,20160049,DT,1,-13,0
15055043,20180873,DT,1,-5,0
15055050,20180070,MLB,1,-9,0
15055064,20140001,DE,1,-8,0
15055081,20150017,DE,1,-12,0
15055093,20100123,DT,1,-5,0
15055126,20150017,DE,1,-6,0
15055155,20150116,DT,1,-2,0
15055172,20120021,LB,1,-5,0
15055210,20140525,LB,1,-5,0
15055229,20100002,NT,1,-3,0
15055257,20120021,LB,1,-4,0
15055296,20150116,DT,1,-8,0
15055357,20160037,DE,1,-12,0
15055371,20160032,DE,1,-9,0
15055404,20180041,LB,1,-8,0
15055455,20160037,DE,1,-7,0
15055490,20150063,DE,1,-7,0
15055494,20180022,ILB,1,-5,0
15057366,20160146,OLB,1,-14,0
15057391,20130094,DE,1,-6,0
15057412,20160447,ILB,1,-9,0
15057413,20170047,LB,1,0,0
15057420,20160579,OLB,1,-7,0
15057433,20190085,LB,1,-7,0
15057452,20160146,OLB,1,-13,0
15057513,20170047,LB,1,-10,0
15057537,20110567,LB,1,-7,0
15057541,20150008,DE,1,-13,0
15057551,20170026,DE,1,-9,0
15057588,20100003,DT,1,-6,0
15057597,20110020,DE,1,-10,0
15057614,20110020,DE,1,-12,0
15057634,20120011,DT,1,-6,0
15057678,20110086,DE,1,-11,0
15057758,20160118,CB,1,-14,0
15057760,20180067,DE,1,-10,0
15057775,20170030,OLB,1,-4,0
15057847,20170065,DT,1,-10,0
15057848,20160099,MLB,1,-9,0
15057884,20140174,OLB,1,-10,0
15057900,20110014,DE,1,-7,0
15057912,20090496,DE,1,0,0
15058013,20090496,DE,1,-11,0
15058032,20190007,DE,1,-7,0
15058060,20170692,CB,1,-9,0
15058077,20130012,DB,1,-9,0
15058088,20160069,DE,1,-7,0
15058165,20110070,DE,1,-8,0
15058210,20140557,DT,1,-8,0
15058309,20150063,DE,1,0,0
15058337,20120018,DE,1,-2,0
15058426,20150873,CB,1,-2,0
15058500,20140013,DT,1,-1,0
15058502,20140013,DT,1,-3,0
15058536,20190009,DT,1,-5,0
15058541,20110018,DT,1,-6,0
15058596,20150052,DT,1,-7,0
15058605,20170163,OLB,1,-7,0
15058620,20130014,DT,1,-3,0
15058651,20160019,DE,1,-8,0
15058678,20100031,DE,1,-7,0
15058717,20110002,OLB,1,-7,0
15058752,20140235,DT,1,-8,0
15058762,20140235,DT,1,-10,0
15058778,20100100,DE,1,-5,0
15058797,20190071,DE,1,-9,0
15058830,20140235,DT,1,-1,0
15058836,20170109,DT,1,-3,0
15058859,20100120,DT,1,-9,0
15058864,20190106,DE,1,-16,0
15058887,20100120,DT,1,-6,0
15058941,20130003,DE,1,0,0
15058957,20170116,DE,1,-4,0
15058973,20190106,DE,1,-8,0
15058990,20190106,DE,1,-9,0
15059007,20190106,DE,1,-9,0
15059069,20160214,OLB,1,-11,0
15059085,20150012,DT,1,-10,0
15059094,20170686,DT,1,-3,0
15059095,20140040,MLB,1,-7,0
15059125,20120025,OLB,1,-9,0
15059137,20170184,LB,1,-7,0
15059227,20140030,FS,1,0,0
15059233,20150084,MLB,1,-9,0
15059257,20140023,DE,1,-5,0
15059287,20160007,DT,1,-3,0
15059308,20120021,LB,1,-7,0
15059342,20150017,DE,1,-11,0
15059369,20190099,SAF,1,-9,0
15059403,20160061,SS,1,-6,0
15059472,20110024,DE,1,-9,0
15059545,20110016,OLB,1,-3,0
15059550,20170006,SS,1,-4,0
15059559,20110016,OLB,1,-5,0
15059568,20150093,DE,1,-3,0
15059577,20180072,DE,1,-15,0
15059610,20170006,SS,1,-3,0
15059616,20170006,SS,1,-9,0
15059636,20180829,LB,1,-9,0
15061490,20190005,LB,1,-9,0
15061491,20140525,LB,1,-8,0
15061508,20190005,LB,1,-10,0
15061584,20180012,DT,1,-6,0
15061595,20160065,LB,1,-4,0
15061609,20100015,LB,1,-9,0
15061653,20110002,OLB,1,-5,0
15061658,20130014,DT,1,-1,0
15061678,20160019,DE,1,-13,0
15061739,20160019,DE,1,-10,0
15061750,20190009,DT,1,-9,0
15061838,20150058,LB,1,-7,0
15061859,20180066,LB,1,-1,0
15061885,20140005,OLB,1,-16,0
15061959,20170030,OLB,1,-9,0
15061980,20110031,DE,1,-8,0
15061986,20120007,ILB,1,-9,0
15062022,20160122,DT,1,-13,0
15062071,20180077,DE,1,-1,0
15062085,20100054,DE,1,-10,0
15062102,20150022,OLB,1,-8,0
15062123,20130013,DT,1,-7,0
15062215,20170022,LB,1,-7,0
15062225,20130013,DT,1,-2,0
15062245,20140219,DB,1,-3,0
15062257,20190451,LB,1,-10,0
15062282,20180186,LB,1,-8,0
15062377,20190049,DE,1,-1,0
15062443,20110027,CB,1,-8,0
15062450,20170125,OLB,1,-5,0
15062474,20170125,OLB,1,-4,0
15062490,20160146,OLB,1,-5,0
15062561,20120014,DE,1,-4,0
15062608,20110014,DE,1,-3,0
15062683,20160067,DT,1,-6,0
15062789,20120015,LB,1,-5,0
15062812,20150035,DE,1,-8,0
15062813,20120077,OLB,1,-10,0
15062823,20160120,DT,1,-2,0
15062909,20180014,DE,1,-6,0
15062911,20190016,LB,1,-6,0
15062968,20130602,OLB,1,-7,0
15062983,20190106,DE,1,-2,0
15063081,20180130,DE,1,-8,0
15063104,20180079,DE,1,-3,0
15063123,20100013,DE,1,0,0
15063134,20130005,DE,1,-8,0
15063137,20090014,SS,1,-9,0
15063138,20120444,FS,1,0,0
15063151,20130005,DE,1,-7,0
15063191,20090014,SS,1,-4,0
15063213,20100013,DE,1,-5,0
15063242,20180070,MLB,1,-13,0
15063276,20160131,ILB,1,-7,0
15063288,20150122,OLB,1,-10,0
15063293,20150017,DE,1,-10,0
15063318,20190002,DE,1,-9,0
15063327,20150122,OLB,1,-9,0
15063333,20150017,DE,1,-2,0
15063366,20150046,SS,1,-4,0
15063402,20180041,LB,1,-8,0
15063424,20160069,DE,1,-7,0
15063526,20130015,SS,1,-6,0
15063554,20180022,ILB,1,-6,0
15063561,20140174,OLB,1,0,0
15063597,20160152,DE,1,-1,0
15063611,20160046,DT,1,-3,0
15063620,20190173,LB,1,-6,0
15063629,20110016,OLB,1,-8,0
15063662,20180197,LB,1,0,0
15063666,20170021,MLB,1,-9,0
15063698,20190026,LB,1,-2,0
15063721,20170049,LB,1,-1,0
15065545,20150003,DE,1,-12,0
15065565,20140013,DT,1,-7,0
15065574,20160072,DE,1,-10,0
15065590,20160629,ILB,1,-11,0
15065607,20180195,DT,1,-7,0
15065610,20090026,OLB,1,0,0
15065634,20140013,DT,1,-2,0
15065691,20180014,DE,1,-7,0
15065718,20110024,DE,1,-1,0
15065766,20170103,DE,1,-2,0
15065782,20180014,DE,1,-9,0
15065822,20110024,DE,1,-9,0
15065846,20110954,LB,1,-9,0
15065855,20110024,DE,1,-1,0
15065858,20160012,DT,1,-7,0
15065861,20110024,DE,1,-8,0
15065869,20100014,FS,1,0,0
15065885,20170186,DB,1,-8,0
15065921,20160007,DT,1,0,0
15066017,20130018,SS,1,-8,0
15066042,20190026,LB,1,-7,0
15066059,20110567,LB,1,-8,0
15066062,20190026,LB,1,-4,0
15066068,20110567,LB,1,0,0
15066077,20160152,DE,1,-8,0
15066087,20120015,LB,1,-8,0
15066102,20100003,DT,1,-9,0
15066129,20150051,DE,1,-7,0
15066130,20160152,DE,1,-6,0
15066142,20170437,DE,1,-5,0
15066175,20170437,DE,1,-28,0
15066200,20100054,DE,1,-8,0
15066213,20180077,DE,1,-10,0
15066291,20090453,NT,1,-10,0
15066306,20100054,DE,1,-7,0
15066321,20100054,DE,1,-5,0
15066359,20160071,DB,1,-8,0
15066406,20150216,DE,1,-4,0
15066411,20190009,DT,1,-7,0
15066423,20190009,DT,1,-8,0
15066437,20170092,CB,1,-11,0
15066444,20160019,DE,1,-7,0
15066478,20170092,CB,1,-4,0
15066494,20140047,DE,1,-10,0
15066522,20160219,SS,1,-7,0
15066607,20120036,DE,1,-9,0
15066641,20120036,DE,1,-5,0
15066752,20180008,ILB,1,-8,0
15066799,20150101,DE,1,-7,0
15066831,20180008,ILB,1,-13,0
15066860,20140040,MLB,1,-6,0
15066898,20180186,LB,1,-4,0
15066900,20190077,DE,1,-1,0
15066918,20140031,CB,1,-10,0
15066920,20120025,OLB,1,-9,0
15066973,20180186,LB,1,-9,0
15067034,20190089,ILB,1,-12,0
15067044,20170161,MLB,1,-6,0
15067053,20110077,DE,1,-7,0
15067060,20180036,OLB,1,-11,0
15067072,20110037,DE,1,-8,0
15067074,20140804,DT,1,-5,0
15067079,20180041,LB,1,-2,0
15067096,20180036,OLB,1,-2,0
15067139,20160042,OLB,1,-1,0
15067173,20180230,OLB,1,-6,0
15067193,20140525,LB,1,-11,0
15067206,20160065,LB,1,-6,0
15067241,20100015,LB,1,-6,0
15067262,20190754,DB,1,-3,0
15067283,20190007,DE,1,-9,0
15067292,20170451,LB,1,-9,0
15067316,20140525,LB,1,-6,0
15067332,20110103,LB,1,-18,0
15067412,20180140,DT,1,-12,0
15067431,20160037,DE,1,-2,0
15067444,20170059,DE,1,-10,0
15067495,20180130,DE,1,-6,0
15067508,20170014,DE,1,-6,0
15067551,20120059,DE,1,-3,0
15067597,20180954,LB,1,-10,0
15067651,20170028,DE,1,-6,0
15067830,20170030,OLB,1,-6,0
15067836,20180067,DE,1,-13,0
15067918,20150022,OLB,1,-6,0
15067933,20170094,CB,1,-1,0
15067945,20110031,DE,1,-2,0
15067951,20160089,NT,1,-8,0
15067989,20150088,DE,1,-1,0
15068118,20170220,DE,1,-13,0
15069601,20120007,ILB,1,-5,0
15069609,20150116,DT,1,-4,0
15069628,20150022,OLB,1,-4,0
15069639,20130206,ILB,1,-8,0
15069646,20170195,LB,1,0,0
15069667,20120021,LB,1,-13,0
15069737,20110031,DE,1,-5,0
15069765,20160030,DT,1,-11,0
15069796,20160115,OLB,1,-9,0
15069836,20150008,DE,1,-11,0
15069865,20170026,DE,1,-8,0
15069873,20150008,DE,1,-12,0
15069891,20170026,DE,1,-8,0
15069933,20110510,MLB,1,0,0
15069952,20100031,DE,1,-6,0
15069956,20160146,OLB,1,-7,0
15069986,20190085,LB,1,-7,0
15069996,20160146,OLB,1,-7,0
15070007,20100014,FS,1,-8,0
15070078,20120470,LB,1,-12,0
15070096,20170112,FS,1,-1,0
15070119,20160071,DB,1,-5,0
15070169,20090496,DE,1,-8,0
15070190,20140005,OLB,1,-7,0
15070290,20130013,DT,1,-8,0
15070323,20170116,DE,1,-5,0
15070365,20170065,DT,1,-8,0
15070422,20160027,NT,1,-11,0
15070434,20150142,SS,1,-4,0
15070440,20110016,OLB,1,-7,0
15070460,20150038,OLB,1,-5,0
15070485,20180013,NT,1,-2,0
15070489,20170049,LB,1,-13,0
15070511,20160027,NT,1,-9,0
15070544,20160152,DE,1,-6,0
15070596,20140050,LB,1,0,0
15070605,20140050,LB,1,-9,0
15070701,20180186,LB,1,-8,0
15070706,20180106,ILB,1,-3,0
15070771,20080050,DE,1,-10,0
15070778,20160003,DE,1,-4,0
15070876,20160003,DE,1,-3,0
15070905,20170125,OLB,1,-6,0
15070971,20150003,LB,1,-5,0
15071002,20140013,DT,1,-11,0
15071025,20170125,OLB,1,-12,0
15071043,20150003,LB,1,-9,0
15071059,20150088,DE,1,-6,0
15071092,20150088,DE,1,-14,0
15071127,20170109,DT,1,-4,0
15071134,20150088,DE,1,-12,0
15071193,20100100,DE,1,-8,0
15071200,20150101,DE,1,-8,0
15071272,20170131,DE,1,-12,0
15071321,20150063,DE,1,-4,0
15071338,20160037,DE,1,-10,0
15071365,20130103,DE,1,-6,0
15071430,20120077,OLB,1,-9,0
15071510,20150035,DE,1,-10,0
15071553,20160061,SS,1,-11,0
15071661,20160083,OLB,1,-2,0
15071735,20160083,OLB,1,-3,0
15071741,20190151,OLB,1,-8,0
15071788,20160042,OLB,1,0,0
15071834,20190019,DT,1,-4,0
15071907,20150058,LB,1,-12,0
15071947,20190095,LB,1,-4,0
15071987,20120059,DE,1,-10,0
15072037,20120059,DE,1,-11,0
15072041,20190095,LB,1,-9,0
15072144,20110070,DE,1,-7,0
15072174,20140525,LB,1,-8,0
15073707,20120021,LB,1,-6,0
15073932,20170047,LB,1,-11,0
15073959,20170080,LB,1,0,0
15074045,20180079,DE,1,-8,0
15074062,20120015,LB,1,-7,0
15074072,20160030,DT,1,-5,0
15074235,20180077,DE,1,-5,0
15074239,20100054,DE,1,-7,0
15074425,20100055,OLB,1,-12,0
15074453,20170092,CB,1,-10,0
15074535,20140525,LB,1,-7,0
15074555,20160692,DE,1,-5,0
15074576,20140174,OLB,1,-7,0
15074648,20100002,NT,1,-3,0
15074689,20160027,NT,1,-7,0
15074734,20190012,LB,1,-6,0
15074759,20160027,NT,1,-2,0
15074820,20160113,ILB,1,-11,0
15074846,20130069,SS,1,0,0
15074866,20130103,DE,1,-9,0
15074881,20110002,OLB,1,0,0
15074889,20140235,DT,1,-8,0
15074920,20140235,DT,1,-5,0
15075034,20170109,DT,1,-9,0
15075070,20150088,DE,1,-12,0
15075105,20170220,DE,1,-3,0
15075269,20170103,DE,1,-6,0
15075313,20180954,LB,1,-10,0
15075350,20170055,DE,1,-5,0
15075430,20190095,LB,1,-10,0
15075443,20180139,DT,1,-2,0
15075504,20170878,OLB,1,-8,0
15075506,20190007,DE,1,-8,0
15075510,20190106,DE,1,-4,0
15075519,20160069,DE,1,-7,0
15075576,20130003,DE,1,-12,0
15075586,20160069,DE,1,-8,0
15075656,20170030,OLB,1,-8,0
15075716,20160019,DE,1,-4,0
15075717,20140047,DE,1,-7,0
15075767,20150052,DT,1,-5,0
15075779,20150052,DT,1,-8,0
15075791,20150008,DE,1,-7,0
15075873,20160103,DT,1,-7,0
15075888,20190002,DE,1,-2,0
15075978,20160042,OLB,1,-9,0
15076076,20150043,ILB,1,-2,0
15076106,20190161,DE,1,-8,0
15076230,20170049,LB,1,-8,0
15076249,20170049,LB,1,0,0
15077824,20150008,DE,1,-7,0
15077866,20150137,DT,1,-6,0
15077896,20170068,DE,1,-1,0
15077911,20190135,DE,1,-2,0
15077933,20150063,DE,1,-8,0
15077944,20140005,OLB,1,-7,0
15078055,20160037,DE,1,-13,0
15078076,20160041,ILB,1,-3,0
15078244,20190677,LB,1,-4,0
15078257,20140050,LB,1,-9,0
15078312,20190071,DE,1,-3,0
15078371,20190071,DE,1,-6,0
15078423,20110070,DE,1,-9,0
15078436,20170161,MLB,1,0,0
15078456,20170144,DT,1,-11,0
15078477,20100003,DT,1,-4,0
15078489,20170196,DT,1,-10,0
15078516,20190016,LB,1,0,0
15078518,20120015,LB,1,-9,0
15078525,20170196,DT,1,-7,0
15078578,20190028,DT,1,-7,0
15078589,20120018,DE,1,-8,0
15078602,20160003,DE,1,-9,0
15078674,20190004,DE,1,-14,0
15078717,20180238,DE,1,-8,0
15078737,20180073,OLB,1,0,0
15078808,20130084,SS,1,-3,0
15078817,20190013,DT,1,-5,0
15078836,20180806,DE,1,-12,0
15078909,20180077,DE,1,-10,0
15078938,20150088,DE,1,-1,0
15078989,20150122,OLB,1,-13,0
15079024,20170220,DE,1,-7,0
15079028,20150122,OLB,1,-8,0
15079054,20160227,DE,1,-9,0
15079058,20160027,NT,1,-6,0
15079069,20150038,OLB,1,-4,0
15079080,20150122,OLB,1,-9,0
15079149,20120025,OLB,1,-8,0
15079168,20110233,DT,1,-12,0
15079210,20130129,DE,1,-6,0
15079236,20120025,OLB,1,-6,0
15079268,20180180,DT,1,-5,0
15079309,20150707,LB,1,-9,0
15079316,20170030,OLB,1,-8,0
15079338,20150022,OLB,1,-1,0
15079369,20190003,DT,1,-9,0
15079383,20190900,DE,1,-5,0
15079529,20180130,DE,1,-4,0
15079540,20110014,DE,1,-6,0
15079551,20120059,DE,1,-4,0
15079568,20140108,LB,1,0,0
15079600,20120021,LB,1,-10,0
15079610,20120021,LB,1,-11,0
15079628,20120021,LB,1,0,0
15079635,20120047,MLB,1,-1,0
15079665,20160049,DT,1,-7,0
15079715,20120021,LB,1,-15,0
15079831,20160984,DE,1,-8,0
15079843,20140013,DT,1,-5,0
15079844,20150003,LB,1,-2,0
15079858,20150003,LB,1,-5,0
15079882,20140013,DT,1,-6,0
15079886,20170125,OLB,1,-7,0
15079956,20100015,LB,1,-5,0
15079972,20190039,DB,1,-7,0
15080002,20140473,NT,1,-3,0
15080018,20100015,LB,1,-4,0
15080024,20120026,OLB,1,0,0
15080028,20160065,LB,1,0,0
15080046,20100015,LB,1,-7,0
15080052,20120026,OLB,1,-3,0
15080065,20130148,OLB,1,0,0
15080083,20190989,LB,1,-7,0
