playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20140962.0,Malcolm Butler,DB,TEN,173.0,,,
20140962.0,Malcolm Butler,DB,HOU,173.0,,,
20180022.0,Rashaan Evans,OLB,HO,126.0,,,3.0
20180022.0,Rashaan Evans,OLB,TEN,126.0,,,3.0
20180022.0,Rashaan Evans,OLB,HOU,126.0,,,3.0
20130015.0,Kenny Vaccaro,S,HO,225.0,4.0,7.0,4.0
20130015.0,Kenny Vaccaro,S,TEN,225.0,4.0,7.0,4.0
20130015.0,Kenny Vaccaro,S,HOU,225.0,4.0,7.0,4.0
20170842.0,Riley Bullough,LB,HO,22.0,,,
20170842.0,Riley Bullough,LB,TEN,22.0,,,
20170842.0,Riley Bullough,LB,HOU,22.0,,,
20180407.0,Deatrick Nichols,DB,ARZ,12.0,,,
20180407.0,Deatrick Nichols,DB,ARI,12.0,,,
20190532.0,Nate Brooks,DB,ARZ,22.0,,,
20190532.0,Nate Brooks,DB,ARI,22.0,,,
20190533.0,Miles Brown,DT,ARZ,52.0,,,
20190533.0,Miles Brown,DT,ARI,52.0,,,
20180520.0,Chris Jones,DB,ARZ,52.0,,,
20180520.0,Chris Jones,DB,ARI,52.0,,,
20180401.0,Dennis Gardeck,LB,ARZ,16.0,,,
20180401.0,Dennis Gardeck,LB,ARI,16.0,,,
20190139.0,Deionte Thompson,S,ARZ,52.0,,,
20190139.0,Deionte Thompson,S,ARI,52.0,,,
20180414.0,Ezekiel Turner,DB,ARZ,20.0,,,
20180414.0,Ezekiel Turner,DB,ARI,20.0,,,
20191042.0,Jalen Thompson,DB,ARZ,64.0,,,
20191042.0,Jalen Thompson,DB,ARI,64.0,,,
20170195.0,Tanner Vallejo,LB,ARZ,30.0,2.0,,1.0
20170195.0,Tanner Vallejo,LB,ARI,30.0,2.0,,1.0
20110065.0,Terrell McClain,DT,ARZ,115.0,3.0,,3.0
20110065.0,Terrell McClain,DT,ARI,115.0,3.0,,3.0
20190249.0,Michael Dogbe,DE,ARZ,48.0,,,
20190249.0,Michael Dogbe,DE,ARI,48.0,,,
20160516.0,Vontarrius Dora,DE,ARZ,20.0,,,
20160516.0,Vontarrius Dora,DE,ARI,20.0,,,
20180410.0,Jonathan Owens,DB,ARZ,16.0,,,
20180410.0,Jonathan Owens,DB,ARI,16.0,,,
20170654.0,Cameron Malveaux,DE,ARZ,32.0,,,
20170654.0,Cameron Malveaux,DE,ARI,32.0,,,
20160585.0,Sterling Bailey,DE,ARZ,16.0,,,
20160585.0,Sterling Bailey,DE,ARI,16.0,,,
20190541.0,Tyler Sigler,DB,ARZ,16.0,,,
20190541.0,Tyler Sigler,DB,ARI,16.0,,,
20110042.0,Brooks Reed,LB,ARZ,179.0,4.0,1.0,8.0
20110042.0,Brooks Reed,LB,ARI,179.0,4.0,1.0,8.0
20160976.0,Pete Robertson,LB,ARZ,40.0,,,
20160976.0,Pete Robertson,LB,ARI,40.0,,,
20120038.0,Andre Branch,DE,ARZ,106.0,8.0,,8.0
20120038.0,Andre Branch,DE,ARI,106.0,8.0,,8.0
20150219.0,Hayes Pullard,LB,ARZ,110.0,,1.0,
20150219.0,Hayes Pullard,LB,ARI,110.0,,1.0,
20170202.0,Pita Taumoepenu,OLB,ARZ,20.0,,,
20170202.0,Pita Taumoepenu,OLB,ARI,20.0,,,
20150192.0,Darius Philon,DT,ARZ,128.0,2.0,,4.0
20150192.0,Darius Philon,DT,ARI,128.0,2.0,,4.0
20150084.0,Jordan Hicks,LB,ARZ,100.0,3.0,3.0,2.0
20150084.0,Jordan Hicks,LB,ARI,100.0,3.0,3.0,2.0
20030010.0,Terrell Suggs,LB,ARZ,321.0,12.0,,27.0
20030010.0,Terrell Suggs,LB,ARI,321.0,12.0,,27.0
20130057.0,D.J. Swearinger,S,ARZ,164.0,9.0,6.0,2.0
20130057.0,D.J. Swearinger,S,ARI,164.0,9.0,6.0,2.0
20130060.0,Robert Alford,DB,ARZ,115.0,1.0,4.0,
20130060.0,Robert Alford,DB,ARI,115.0,1.0,4.0,
20190531.0,Dante Booker,LB,ARZ,16.0,,,
20190531.0,Dante Booker,LB,ARI,16.0,,,
20190065.0,Zach Allen,DE,ARZ,28.0,,,
20190065.0,Zach Allen,DE,ARI,28.0,,,
20150120.0,Josh Shaw,DB,ARZ,66.0,,,
20150120.0,Josh Shaw,DB,ARI,66.0,,,
20100540.0,Tramaine Brock,DB,ARZ,132.0,,,
20100540.0,Tramaine Brock,DB,ARI,132.0,,,
20190810.0,Roderic Teamer,DB,SD,40.0,,,
20190810.0,Roderic Teamer,DB,LAC,40.0,,,
20190805.0,Adarius Pickett,DB,SD,16.0,,,
20190805.0,Adarius Pickett,DB,LAC,16.0,,,
20180573.0,Brandon Facyson,DB,SD,64.0,,,
20180573.0,Brandon Facyson,DB,LAC,64.0,,,
20190804.0,Chris Peace,DE,SD,14.0,,,
20190804.0,Chris Peace,DE,LAC,14.0,,,
20160829.0,Anthony Lanier,DE,SD,64.0,,,
20160829.0,Anthony Lanier,DE,LAC,64.0,,,
20180850.0,Kyle Wilson,LB,SD,12.0,,,
20180850.0,Kyle Wilson,LB,LAC,12.0,,,
20180048.0,Uchenna Nwosu,LB,SD,72.0,2.0,,2.0
20180048.0,Uchenna Nwosu,LB,LAC,72.0,2.0,,2.0
20190242.0,Cortez Broughton,DT,SD,24.0,,,
20190242.0,Cortez Broughton,DT,LAC,24.0,,,
20150816.0,T.Y. McGill,DT,SD,52.0,,,
20150816.0,T.Y. McGill,DT,LAC,52.0,,,
20190800.0,Bradford Lemmons,DB,SD,16.0,,,
20190800.0,Bradford Lemmons,DB,LAC,16.0,,,
20190799.0,Reggie Howard,DT,SD,16.0,,,
20190799.0,Reggie Howard,DT,LAC,16.0,,,
20190130.0,Drue Tranquill,LB,SD,64.0,,,
20190130.0,Drue Tranquill,LB,LAC,64.0,,,
20190807.0,Rodney Randle,DB,SD,16.0,,,
20190807.0,Rodney Randle,DB,LAC,16.0,,,
20180770.0,Arrion Springs,DB,SD,16.0,,,
20180770.0,Arrion Springs,DB,LAC,16.0,,,
20190798.0,Kemon Hall,DB,SD,16.0,,,
20190798.0,Kemon Hall,DB,LAC,16.0,,,
20190815.0,Elijah Zeise,LB,SD,12.0,,,
20190815.0,Elijah Zeise,LB,LAC,12.0,,,
20161011.0,Jeff Richards,DB,SD,20.0,,,
20161011.0,Jeff Richards,DB,LAC,20.0,,,
20190200.0,Emeke Egbule,LB,SD,40.0,,,
20190200.0,Emeke Egbule,LB,LAC,40.0,,,
20180084.0,Justin Jones,DT,SD,60.0,1.0,,
20180084.0,Justin Jones,DT,LAC,60.0,1.0,,
20180119.0,Kyzir White,S,SD,76.0,,1.0,
20180119.0,Kyzir White,S,LAC,76.0,,1.0,
20180017.0,Derwin James,S,SD,24.0,,,
20180017.0,Derwin James,S,LAC,24.0,,,
20170878.0,Austin Calitro,LB,SEA,26.0,,,
20180079.0,Rasheem Green,DE,SEA,44.0,3.0,,5.0
20130006.0,Barkevious Mingo,OLB,SEA,202.0,4.0,,4.0
20190047.0,Marquise Blair,S,SEA,26.0,2.0,,
20180186.0,Jake Martin,DE,SEA,40.0,3.0,,5.0
20170221.0,Shalom Luani,S,SEA,116.0,,,
20190949.0,Bryan Mone,DT,SEA,18.0,,,
20190950.0,Jay-Tee Tiuli,DT,SEA,6.0,,,
20190132.0,Ugo Amadi,DB,SEA,22.0,,,
20130054.0,Jamar Taylor,DB,SEA,190.0,2.0,,1.0
20140444.0,Jamie Meder,DT,SEA,114.0,,,
20190088.0,Cody Barton,LB,SEA,28.0,,,1.0
20150249.0,Akeem King,DB,SEA,33.0,,,
20180188.0,Simeon Thomas,DB,SEA,22.0,,,
20120046.0,Mychal Kendricks,LB,SEA,148.0,7.0,1.0,9.0
20180146.0,Tre Flowers,S,SEA,40.0,4.0,3.0,2.0
20170851.0,Jeremy Boykins,DB,SEA,17.0,,,
20160846.0,Marwin Evans,S,SEA,50.0,,,
20160253.0,Kalan Reed,DB,SEA,28.0,,,
20190142.0,Ben Burr-Kirven,LB,SEA,12.0,1.0,,
20180141.0,Shaquem Griffin,LB,SEA,18.0,,,1.0
20180483.0,Chris Worley,LB,SEA,6.0,,,
20100081.0,Earl Mitchell,DT,SEA,131.0,1.0,,3.0
20191172.0,Jawuan Johnson,LB,SEA,8.0,,,
20100217.0,Dekoda Watson,LB,DEN,57.0,2.0,,
20100020.0,Kareem Jackson,DB,DEN,137.0,5.0,6.0,1.0
20180005.0,Bradley Chubb,DE,DEN,12.0,3.0,,1.0
20190679.0,Deyon Sizer,DT,DEN,8.0,,,
20190054.0,Lonnie Johnson,DB,HST,30.0,,,
20180534.0,Davin Bellamy,LB,HST,8.0,,,
20180214.0,Peter Kalambayi,LB,HST,22.0,,,
20160651.0,A.J. Hendy,DB,HST,12.0,,,
20151086.0,Tyrell Adams,LB,HST,40.0,,,
20190712.0,Austin Exford,DB,HST,8.0,,,
20170423.0,Deante Burton,WR,HST,4.0,,,
20190711.0,Javi Edwards,DT,HST,8.0,,,
20190463.0,Albert Huggins,DT,HST,16.0,,,
20190708.0,Jesse Aniebonam,DE,HST,8.0,,,
20170742.0,Xavier Woodson-Luster,LB,HST,42.0,,,
20120574.0,Johnson Bademosi,DB,HST,77.0,,,
20130772.0,Jahleel Addae,S,HST,240.0,,,
20190710.0,Johnny Dwight,DT,HST,2.0,,,
20180809.0,A.J. Moore,DB,HST,18.0,,,
20160612.0,Briean Boddy-Calhoun,DB,HST,110.0,,,
20140031.0,Bradley Roby,DB,HST,150.0,8.0,5.0,3.0
20140114.0,Aaron Colvin,DB,HST,105.0,1.0,1.0,
20120463.0,Tashaun Gipson,S,HST,187.0,,,
20190713.0,Chris Johnson,S,HST,8.0,,,
20190406.0,Derrick Baity,DB,HST,6.0,,,
20190161.0,Charles Omenihu,DE,HST,38.0,2.0,,3.0
20190429.0,Jamal Davis,DE,HST,12.0,,,
20191024.0,Ira Savage-Lewis,DT,HST,2.0,,,
20170517.0,B.J. Bello,LB,HST,84.0,,,
20190717.0,Walter Palmore,DT,HST,8.0,,,
20190226.0,Ty Summers,LB,GB,8.0,,,
20180840.0,Chandon Sullivan,DB,GB,36.0,,,
20180164.0,Natrell Jamerson,S,GB,10.0,,,
20190694.0,Kabion Ento,WR,GB,2.0,,,
20180232.0,James Looney,DE,GB,8.0,,,
20190150.0,Kingsley Keke,DT,GB,36.0,,,
20190698.0,Randy Ramsey,LB,GB,8.0,,,
20150223.0,Deon Simon,DT,GB,12.0,,,
20160068.0,Will Redmond,DB,GB,31.0,,,
20190185.0,Ka'dar Hollman,DB,GB,8.0,,,
20190012.0,Rashan Gary,DT,GB,42.0,,,2.0
20180742.0,James Crawford,DE,GB,12.0,,,
20180608.0,Tray Matthews,S,GB,8.0,,,
20180567.0,Tony Brown,DB,GB,14.0,,,
20190700.0,Nydair Rouse,DB,GB,8.0,,,
20170734.0,Brady Sheldon,LB,GB,14.0,,,
20190571.0,Markus Jones,DE,GB,6.0,,,
20180744.0,Raven Greene,DB,GB,10.0,,,
20190693.0,Curtis Bolton,LB,GB,6.0,,,
20170187.0,Mike Tyson,S,GB,7.0,,,
20180529.0,Tyler Lancaster,DT,GB,42.0,,,
20190021.0,Darnell Savage,S,GB,36.0,2.0,2.0,
20180088.0,Oren Burks,OLB,GB,24.0,,,
20191169.0,Olive Sagapolu,DL,GB,8.0,,,
20170753.0,Victor Salako,OL,NYG,2.0,,,
20180622.0,Evan Brown,C,NYG,2.0,,,
20150445.0,Chad Slade,OL,NYG,2.0,,,
20180824.0,Nick Gates,OG,NYG,2.0,,,
20160767.0,Spencer Pulley,C,NYG,2.0,,,
20120875.0,Alex Tanney,QB,NYG,2.0,,,
20160490.0,Alonzo Russell,WR,NYG,2.0,,,
20140189.0,T.J. Jones,WR,NYG,2.0,,,
20160149.0,Paul Perkins,RB,NYG,2.0,,,
20150853.0,Rod Smith,RB,NYG,2.0,,,
20140957.0,Scott Simonson,TE,NYG,2.0,,,
20130655.0,Russell Shepard,WR,NYG,2.0,,,
20180623.0,Sean Chandler,DB,NYG,26.0,,,
20190108.0,Julian Love,DB,NYG,24.0,1.0,1.0,
20190180.0,Corey Ballentine,DB,NYG,22.0,,,
20190030.0,Deandre Baker,DB,NYG,34.0,,,
20180549.0,Henre' Toliver,DB,NYG,8.0,,,
20140459.0,Kenny Ladler,S,NYG,20.0,,,
20190143.0,Ryan Connelly,LB,NYG,16.0,,2.0,1.0
20180139.0,RJ McIntosh,DL,NYG,30.0,,,2.0
20120453.0,Michael Thomas,S,NYG,103.0,,,
20140234.0,Terrence Fede,DE,NYG,91.0,,,1.0
20190095.0,Oshane Ximines,LB,NYG,38.0,,,4.0
20151005.0,Jonathan Anderson,LB,NYG,14.0,,,
20190878.0,Freedom Akinmoladun,DE,NYG,10.0,,,
20190245.0,Chris Slayton,DT,NYG,8.0,,,
20190889.0,Josiah Tauaefa,LB,NYG,10.0,,,
20160416.0,Ronald Zamort,DB,NYG,8.0,,,
20150722.0,Olsen Pierre,DE,NYG,130.0,,,
20140084.0,Kareem Martin,DE,NYG,230.0,4.0,1.0,2.0
20190877.0,Tenny Adewusi,DB,NYG,8.0,,,
20160997.0,Jake Ceresna,DT,NYG,8.0,,,
20170248.0,Keion Adams,OLB,NYG,8.0,,,
20120230.0,Nathan Stupar,LB,NYG,30.0,2.0,,
20130082.0,John Jenkins,DT,NYG,118.0,1.0,,2.0
20190919.0,Joey Alfieri,LB,NYG,8.0,,,
20190880.0,Jake Carlock,DB,NYG,8.0,,,
20180822.0,Tae Davis,LB,NYG,10.0,,,
20170025.0,Jabrill Peppers,S,NYG,126.0,3.0,2.0,
20180066.0,Lorenzo Carter,LB,NYG,36.0,1.0,,4.0
20150058.0,Markus Golden,OLB,NYG,64.0,6.0,,12.0
20130030.0,Alec Ogletree,LB,NYG,262.0,12.0,4.0,3.0
20060207.0,Antoine Bethea,S,NYG,206.0,4.0,10.0,2.0
20180069.0,B.J. Hill,DT,NYG,38.0,,,1.0
20190017.0,Dexter Lawrence,DT,NYG,38.0,1.0,,2.0
20160821.0,Aldrick Rosas,K,NYG,2.0,,,
20190157.0,Blake Cashman,LB,NYJ,20.0,,,1.0
20150707.0,Neville Hewitt,LB,NYJ,42.0,,,
20160070.0,Bronson Kaufusi,DE,NYJ,46.0,,,
20170080.0,Tarell Basham,DE,NYJ,98.0,1.0,1.0,4.0
20190895.0,Kyron Brown,DB,NYJ,4.0,,,
20190902.0,Santos Ramirez,DB,NYJ,6.0,,,
20180179.0,Parry Nickerson,DB,NYJ,10.0,,,
20180072.0,Nathan Shepherd,DT,NYJ,26.0,,,2.0
20180180.0,Foley Fatukasi,DT,NYJ,36.0,,,1.0
20180829.0,Frankie Luvu,LB,NYJ,24.0,,,
20190068.0,Jachai Polite,LB,NYJ,8.0,,,
20180830.0,Anthony Wint,LB,NYJ,8.0,,,
20190899.0,Jamey Mosley,LB,NYJ,4.0,,,
20190900.0,Kyle Phillips,DE,NYJ,38.0,,,
20180953.0,Tevaughn Campbell,DB,NYJ,8.0,,,
20180492.0,Montrel Meander,DB,NYJ,6.0,,,
20160648.0,James Burgess,LB,NYJ,136.0,,,
20180550.0,Dee Delaney,DB,NYJ,6.0,,,
20180650.0,Godwin Igwebuike,S,NYJ,8.0,,,
20190905.0,MyQuon Stout,DT,NYJ,8.0,,,
20180890.0,Marko Myers,DB,NYJ,8.0,,,
20190903.0,Trevon Sanders,DT,NYJ,8.0,,,
20140151.0,Avery Williamson,LB,NYJ,364.0,5.0,,5.0
20190003.0,Quinnen Williams,DT,NYJ,32.0,,,2.0
20130602.0,Brandon Copeland,LB,NYJ,65.0,,,
20190893.0,Justin Alexandre,DE,NYJ,6.0,,,
20190181.0,Jaquan Johnson,S,BUF,10.0,,,
20150524.0,Denzel Rice,DB,BUF,10.0,,,
20190434.0,Tyrel Dodson,LB,BUF,6.0,,,
20160530.0,Kyle Peko,DT,BUF,41.0,,,
20190593.0,Abraham Wallace,DB,BUF,6.0,,,
20150079.0,Eli Harold,OLB,BUF,70.0,1.0,,2.0
20180154.0,Siran Neal,S,BUF,22.0,2.0,,1.0
20180096.0,Harrison Phillips,DT,BUF,12.0,,,
20190587.0,Cam Lewis,DB,BUF,4.0,,,
20150649.0,Dean Marlowe,S,BUF,24.0,,,
20150199.0,Leterrius Walton,DT,BUF,74.0,,,2.0
20190225.0,Darryl Johnson,DE,BUF,36.0,,,1.0
20170414.0,Ryan Lewis,DB,BUF,34.0,,,
20180461.0,Mike Love,DE,BUF,6.0,,,
20190147.0,Vosean Joseph,LB,BUF,6.0,,,
20120571.0,Julian Stanford,LB,BUF,59.0,,,
20150016.0,Kevin Johnson,DB,BUF,83.0,,,1.0
20100244.0,Kurt Coleman,S,BUF,122.0,5.0,3.0,
20150052.0,Jordan Phillips,DT,BUF,93.0,1.0,,12.0
20180705.0,Corey Thompson,LB,BUF,8.0,,,
20140110.0,Maurice Alexander,S,BUF,60.0,,,
20190009.0,Ed Oliver,DT,BUF,40.0,1.0,,5.0
20180016.0,Tremaine Edmunds,LB,BUF,40.0,2.0,1.0,2.0
20180462.0,Levi Wallace,DB,BUF,38.0,,,
20140047.0,Trent Murphy,OLB,BUF,98.0,10.0,1.0,9.0
20130014.0,Star Lotulelei,DT,BUF,162.0,2.0,1.0,6.0
20140944.0,Robert Thomas,DT,BUF,68.0,,,
20180547.0,George Odum,DB,IND,32.0,,,
20190089.0,Bobby Okereke,LB,IND,36.0,2.0,,1.0
20190164.0,E.J. Speed,LB,IND,12.0,,,
20190109.0,Khari Willis,S,IND,32.0,,,
20180064.0,Tyquan Lewis,DE,IND,20.0,,,
20180052.0,Kemoko Turay,OLB,IND,12.0,3.0,,1.0
20190199.0,Gerri Green,DE,IND,6.0,,,
20190034.0,Rock Ya-Sin,DB,IND,34.0,,1.0,
20180221.0,Matthew Adams,LB,IND,22.0,,,
20160044.0,Jihad Ward,DE,IND,96.0,,,2.0
20170630.0,Carroll Phillips,DE,IND,20.0,,,
20170196.0,Al-Quadin Muhammad,DE,IND,52.0,1.0,,3.0
20160978.0,Rolan Milligan,S,IND,23.0,,,
20180235.0,Zaire Franklin,LB,IND,6.0,,,
20150042.0,Jalen Collins,DB,IND,7.0,,,
20140158.0,Caraun Reid,DT,IND,78.0,1.0,,
20190144.0,Marvell Tell,S,IND,26.0,1.0,,
20190728.0,Shakial Taylor,DB,IND,16.0,,,
20170947.0,Ahmad Thomas,LB,IND,4.0,,,
20150209.0,Obum Gwacham,DE,IND,26.0,1.0,,
20180546.0,Skai Moore,LB,IND,6.0,,,
20190727.0,Sterling Shippy,DT,IND,6.0,,,
20160129.0,Derrick Kindred,S,IND,114.0,1.0,1.0,
20150611.0,Isaiah Johnson,DB,IND,30.0,,,
20160203.0,Dadi Nicolas,DE,IND,4.0,,,
20180634.0,Jeremy Reaves,DB,WAS,24.0,,,
20190998.0,Deion Harris,DB,WAS,8.0,,,
20191001.0,JoJo McIntosh,DB,WAS,8.0,,,
20190227.0,Jimmy Moreland,DB,WAS,34.0,,,
20160178.0,D.J. White,DB,WAS,20.0,,,
20190995.0,Jonathan Bonner,DE,WAS,8.0,,,
20190993.0,Ryan Bee,DE,WAS,10.0,,,
20180675.0,Myles Humphrey,DE,WAS,2.0,,,
20190173.0,Cole Holcomb,LB,WAS,34.0,1.0,,1.0
20140212.0,Marquis Flowers,OLB,WAS,106.0,1.0,,4.0
20160811.0,Cassanova McKinzy,LB,WAS,22.0,,,
20180163.0,Tim Settle,DT,WAS,34.0,1.0,,2.0
20180736.0,JoJo Wicker,DT,WAS,8.0,,,
20180951.0,Andrew Ankrah,DE,WAS,8.0,,,
20180109.0,Troy Apke,S,WAS,26.0,,1.0,
20140026.0,Marcus Smith,DE,WAS,90.0,2.0,,3.0
20080016.0,Dominique Rodgers-Cromartie,DB,WAS,127.0,4.0,2.0,
20191000.0,Austin Maloata,DT,WAS,8.0,,,
20170641.0,Ashton Lampkin,DB,WAS,11.0,,,
20190994.0,BJ Blunt,LB,WAS,8.0,,,
20180197.0,Shaun Dion Hamilton,LB,WAS,32.0,1.0,1.0,1.0
20130050.0,Jon Bostic,LB,WAS,138.0,,1.0,2.0
20190080.0,Sione Takitaki,LB,CLV,36.0,1.0,,
20190080.0,Sione Takitaki,LB,CLE,36.0,1.0,,
20190046.0,Greedy Williams,DB,CLV,64.0,,,
20190046.0,Greedy Williams,DB,CLE,64.0,,,
20190119.0,Sheldrick Redwine,DB,CLV,48.0,,,
20190119.0,Sheldrick Redwine,DB,CLE,48.0,,,
20190155.0,Mack Wilson,LB,CLV,76.0,1.0,1.0,1.0
20190155.0,Mack Wilson,LB,CLE,76.0,1.0,1.0,1.0
20140254.0,Terrance Mitchell,DB,CLV,107.0,3.0,5.0,
20140254.0,Terrance Mitchell,DB,CLE,107.0,3.0,5.0,
20150090.0,Carl Davis,DT,CLV,138.0,,,
20150090.0,Carl Davis,DT,CLE,138.0,,,
20190492.0,Wyatt Ray,DE,CLV,16.0,,,
20190492.0,Wyatt Ray,DE,CLE,16.0,,,
20160202.0,Anthony Zettel,DT,CLV,92.0,1.0,,6.0
20160202.0,Anthony Zettel,DT,CLE,92.0,1.0,,6.0
20180067.0,Chad Thomas,DE,CLV,72.0,,,4.0
20180067.0,Chad Thomas,DE,CLE,72.0,,,4.0
20170701.0,Devaroe Lawrence,DL,CLV,60.0,,,
20170701.0,Devaroe Lawrence,DL,CLE,60.0,,,
20150453.0,Jermaine Whitehead,S,CLV,78.0,,,
20150453.0,Jermaine Whitehead,S,CLE,78.0,,,
20160106.0,Eric Murray,DB,CLV,110.0,,,2.0
20160106.0,Eric Murray,DB,CLE,110.0,,,2.0
20180488.0,Daniel Ekuale,DT,CLV,44.0,,,
20180488.0,Daniel Ekuale,DT,CLE,44.0,,,
20190643.0,J.T. Hassell,DB,CLV,20.0,,,
20190643.0,J.T. Hassell,DB,CLE,20.0,,,
20190645.0,Jarrell Owens,DE,CLV,16.0,,,
20190645.0,Jarrell Owens,DE,CLE,16.0,,,
20180469.0,Tracy Sprinkle,DT,CLV,10.0,,,
20180469.0,Tracy Sprinkle,DT,CLE,10.0,,,
20160118.0,Juston Burris,DB,CLV,98.0,2.0,3.0,1.0
20160118.0,Juston Burris,DB,CLE,98.0,2.0,3.0,1.0
20140087.0,Phillip Gaines,DB,CLV,97.0,2.0,,
20140087.0,Phillip Gaines,DB,CLE,97.0,2.0,,
20180544.0,Robert Jackson,DB,CLV,20.0,,,
20180544.0,Robert Jackson,DB,CLE,20.0,,,
20190642.0,Willie Harvey,LB,CLV,12.0,,,
20190642.0,Willie Harvey,LB,CLE,12.0,,,
20180723.0,Tigie Sankoh,DB,CLV,16.0,,,
20180723.0,Tigie Sankoh,DB,CLE,16.0,,,
20130636.0,Ray-Ray Armstrong,LB,CLV,140.0,,,
20130636.0,Ray-Ray Armstrong,LB,CLE,140.0,,,
20140159.0,Chris Smith,DE,CLV,138.0,3.0,,6.0
20140159.0,Chris Smith,DE,CLE,138.0,3.0,,6.0
20170563.0,Lenzy Pipkins,DB,CLV,40.0,,,
20170563.0,Lenzy Pipkins,DB,CLE,40.0,,,
20190221.0,Donnie Lewis,DB,CLV,12.0,,,
20190221.0,Donnie Lewis,DB,CLE,12.0,,,
20190638.0,Jhavonte Dean,DB,CLV,10.0,,,
20190638.0,Jhavonte Dean,DB,CLE,10.0,,,
20190649.0,Anthony Stubbs,LB,CLV,12.0,,,
20190649.0,Anthony Stubbs,LB,CLE,12.0,,,
20100071.0,Morgan Burnett,S,CLV,146.0,6.0,2.0,3.0
20100071.0,Morgan Burnett,S,CLE,146.0,6.0,2.0,3.0
20150030.0,Damarious Randall,S,CLV,109.0,,4.0,3.0
20150030.0,Damarious Randall,S,CLE,109.0,,4.0,3.0
20190652.0,Dedrick Young II,LB,CLV,12.0,,,
20190652.0,Dedrick Young II,LB,CLE,12.0,,,
20180190.0,DeShon Elliott,S,BLT,32.0,,,
20180190.0,DeShon Elliott,S,BAL,32.0,,,
20180122.0,Kenny Young,LB,BLT,32.0,2.0,,
20180122.0,Kenny Young,LB,BAL,32.0,2.0,,
20180118.0,Anthony Averett,DB,BLT,52.0,,,
20180118.0,Anthony Averett,DB,BAL,52.0,,,
20140187.0,Bennett Jackson,DB,BLT,40.0,,,
20140187.0,Bennett Jackson,DB,BAL,40.0,,,
20180672.0,Chris Board,LB,BLT,32.0,,,
20180672.0,Chris Board,LB,BAL,32.0,,,
20160060.0,Cyrus Jones,DB,BLT,28.0,,,
20160060.0,Cyrus Jones,DB,BAL,28.0,,,
20150023.0,Shane Ray,DE,BLT,48.0,3.0,,1.0
20150023.0,Shane Ray,DE,BAL,48.0,3.0,,1.0
20190085.0,Jaylon Ferguson,DE,BLT,72.0,,,2.0
20190085.0,Jaylon Ferguson,DE,BAL,72.0,,,2.0
20190127.0,Iman Marshall,DB,BLT,12.0,,,
20190127.0,Iman Marshall,DB,BAL,12.0,,,
20190565.0,Terrell Bonds,DB,BLT,12.0,,,
20190565.0,Terrell Bonds,DB,BAL,12.0,,,
20190160.0,Daylon Mack,DT,BLT,20.0,,,
20190160.0,Daylon Mack,DT,BAL,20.0,,,
20190401.0,Otaro Alaka,LB,BLT,16.0,,,
20190401.0,Otaro Alaka,LB,BAL,16.0,,,
20180238.0,Zach Sieler,DE,BLT,34.0,,,1.0
20180238.0,Zach Sieler,DE,BAL,34.0,,,1.0
20190512.0,Gerald Willis,DT,BLT,16.0,,,
20190512.0,Gerald Willis,DT,BAL,16.0,,,
20140058.0,Stanley Jean-Baptiste,DB,BLT,31.0,,,
20140058.0,Stanley Jean-Baptiste,DB,BAL,31.0,,,
20120177.0,Justin Bethel,DB,BLT,214.0,4.0,1.0,
20120177.0,Justin Bethel,DB,BAL,214.0,4.0,1.0,
20191008.0,Aaron Adeoye,DB,BLT,16.0,,,
20191008.0,Aaron Adeoye,DB,BAL,16.0,,,
20180448.0,Alvin Jones,LB,BLT,8.0,,,
20180448.0,Alvin Jones,LB,BAL,8.0,,,
20190576.0,Michael Onuoha,DE,BLT,4.0,,,
20190576.0,Michael Onuoha,DE,BAL,4.0,,,
20190567.0,E.J. Ejiya,LB,BLT,12.0,,,
20190567.0,E.J. Ejiya,LB,BAL,12.0,,,
20190580.0,Silas Stewart,LB,BLT,4.0,,,
20190580.0,Silas Stewart,LB,BAL,4.0,,,
20190754.0,Andrew Wingard,DB,JAX,28.0,,,
20180561.0,C.J. Reavis,S,JAX,8.0,,,
20170739.0,Breon Borders,DB,JAX,28.0,,,
20190749.0,Connor Strachan,LB,JAX,8.0,,,
20130026.0,Datone Jones,DE,JAX,93.0,1.0,1.0,2.0
20180555.0,Lyndon Johnson,DE,JAX,8.0,,,
20180029.0,Taven Bryan,DT,JAX,40.0,1.0,,2.0
20190753.0,Andrew Williams,DT,JAX,8.0,,,
20180558.0,Quenton Meeks,DB,JAX,8.0,,,
20150118.0,Ramik Wilson,LB,JAX,21.0,2.0,,
20150172.0,D.J. Alexander,OLB,JAX,18.0,1.0,,
20120140.0,Najee Goode,LB,JAX,88.0,,,1.0
20180551.0,Tre Herndon,DB,JAX,36.0,,,
20120066.0,Josh Robinson,DB,JAX,71.0,2.0,3.0,
20190752.0,Brandon Watson,DB,JAX,8.0,,,
20190743.0,Joshua Moon,S,JAX,8.0,,,
20190445.0,Joe Giles-Harris,LB,JAX,12.0,,,
20180552.0,Mike Hughes,DT,JAX,8.0,,,
20190738.0,Tae Hayes,DB,JAX,12.0,,,
20190235.0,Dontavius Russell,DT,JAX,14.0,,,
20190007.0,Josh Allen,DE,JAX,38.0,2.0,,10.0
20190500.0,Saivion Smith,DB,JAX,6.0,,,
