playId,playerId,intPosition,int,intYards,intTd,intNull
13067083,20140993,FS,1,9,0,0
13067106,20130071,SS,1,7,0,0
13067139,20160038,CB,1,30,1,0
13067149,20110460,CB,1,13,0,0
13067198,20160098,SS,1,65,1,0
13067229,20160038,CB,1,12,0,0
13067895,20110173,CB,1,0,0,0
13068059,20160157,CB,1,0,0,0
13069702,20060724,DB,1,12,0,0
13069727,20110510,LB,1,25,0,0
13069823,20170011,CB,1,33,0,0
13069826,20120924,CB,1,0,0,0
13069839,20170042,FS,1,12,0,0
13069896,20160052,MLB,1,0,0,0
13070034,20160408,SS,1,9,0,0
13070067,20160077,CB,1,0,0,0
13070199,20160062,CB,1,3,0,0
13070212,20100767,SS,1,34,0,0
13070338,20170112,FS,1,6,0,0
13070460,20140021,FS,1,2,0,0
13070543,20170061,SS,1,0,0,0
13070599,20100447,FS,1,24,0,0
13070718,20100020,CB,1,2,0,0
13070927,20160005,CB,1,0,0,0
13070947,20130717,CB,1,0,0,0
13070985,20130717,CB,1,0,0,0
13071091,20140254,CB,1,0,0,0
13071136,20160014,SS,1,-1,0,0
13071198,20130564,DB,1,8,0,0
13071230,20150153,OLB,1,23,0,0
13071347,20140102,CB,1,96,1,0
13071358,20130090,CB,1,0,0,0
13071551,20160038,CB,1,0,0,0
13071616,20160038,CB,1,29,0,0
13071866,20100055,MLB,1,9,0,0
13071879,20130693,SS,1,3,0,0
13071890,20160058,SS,1,35,0,0
13072119,20130036,CB,1,2,0,0
13072140,20060758,CB,1,0,0,0
13072151,20100249,DB,1,0,0,0
13072160,20150200,CB,1,12,0,0
13073760,20130218,FS,1,0,0,0
13073774,20110089,CB,1,54,0,0
13073840,20170027,CB,1,9,0,0
13073894,20160077,CB,1,0,0,0
13073937,20110190,FS,1,10,0,0
13073950,20160062,CB,1,0,0,0
13074050,20070037,FS,1,13,0,0
13074157,20080140,CB,1,0,0,0
13074263,20130036,CB,1,0,0,0
13074296,20150200,CB,1,0,0,0
13074339,20130036,CB,1,19,0,0
13074348,20170692,DB,1,25,0,0
13074587,20100571,SS,1,0,0,0
13074780,20150018,CB,1,62,0,0
13074803,20110639,FS,1,0,0,0
13074822,20150018,CB,1,12,0,0
13074857,20150045,MLB,1,31,1,0
13074929,20030005,CB,1,3,0,0
13074959,20130084,SS,1,7,0,0
13075058,20150006,DE,1,6,0,0
13075093,20110954,OLB,1,20,0,0
13075155,20170011,CB,1,0,0,0
13075228,20150050,CB,1,37,0,0
13075353,20090061,CB,1,8,0,0
13075437,20090061,CB,1,0,0,0
13075600,20130206,ILB,1,13,0,0
13075653,20130091,SS,1,0,0,0
13075704,20110426,OLB,1,0,0,0
13076206,20150038,OLB,1,18,0,0
13077791,20060207,SS,1,0,0,0
13077843,20060207,SS,1,14,0,0
13077880,20140109,DB,1,0,0,0
13077896,20140109,DB,1,1,0,0
13078172,20150124,MLB,1,28,0,0
13078308,20140014,CB,1,0,0,0
13078386,20150908,CB,1,21,0,0
13078440,20150200,CB,1,16,0,0
13078474,20100438,OLB,1,12,0,0
13078667,20150972,CB,1,30,1,0
13078689,20110099,OLB,1,1,0,0
13078808,20120029,FS,1,17,0,0
13078891,20120029,FS,1,0,0,0
13078941,20160025,CB,1,0,0,0
13079250,20130218,FS,1,19,1,0
13079436,20170011,CB,1,0,0,0
13079445,20160052,MLB,1,41,0,0
13079621,20130076,WR,1,32,0,0
13079804,20100032,CB,1,19,0,0
13079833,20070021,FS,1,3,0,0
13079851,20150050,CB,1,0,0,0
13079912,20140129,CB,1,50,1,0
13079940,20100571,SS,1,0,0,0
13079970,20140981,DB,1,27,0,0
13080003,20170066,CB,1,23,0,0
13080067,20160629,MLB,1,2,0,0
13080299,20130057,FS,1,0,0,0
13080320,20160219,DB,1,0,0,0
13081938,20140147,FS,1,4,0,0
13081985,20160017,SS,1,19,0,0
13082002,20130060,CB,1,0,0,0
13082116,20140024,CB,1,89,1,0
13082211,20100447,FS,1,9,0,0
13082271,20160966,ILB,1,7,0,0
13082330,20140254,CB,1,40,0,0
13082369,20170021,LB,1,12,0,0
13082502,20130036,CB,1,0,0,0
13082663,20170046,CB,1,33,0,0
13082734,20140128,FS,1,25,0,0
13082842,20160882,CB,1,38,0,0
13082898,20160882,CB,1,4,0,0
13083139,20130218,FS,1,1,0,0
13083492,20110068,LB,1,12,0,0
13083506,20150038,OLB,1,8,0,0
13083577,20140109,DB,1,0,0,0
13083646,20110068,LB,1,5,0,0
13083680,20170060,CB,1,0,0,0
13083821,20170025,FS,1,0,0,0
13083939,20160058,SS,1,0,0,0
13084058,20170090,CB,1,0,0,0
13084155,20170042,FS,1,0,0,0
13084201,20110954,OLB,1,0,0,0
13084227,20170042,FS,1,0,0,0
13084420,20160064,FS,1,29,0,0
13084457,20160064,FS,1,1,0,0
13085956,20140114,CB,1,0,0,0
13086075,20160005,CB,1,2,0,0
13086128,20150018,CB,1,28,0,0
13086552,20040420,SS,1,1,0,0
13086972,20100767,SS,1,0,0,0
13086997,20140009,OLB,1,18,0,0
13087047,20170042,FS,1,12,0,0
13087463,20160036,OLB,1,0,0,0
13088142,20100032,CB,1,50,1,0
13088263,20070168,DB,1,0,0,0
13088530,20130091,SS,1,8,0,0
13000073,20160092,CB,1,0,0,0
13000481,20170438,DB,1,0,0,0
13000688,20161000,DB,1,0,0,0
13000809,20150597,SS,1,0,0,0
13000897,20110460,CB,1,50,1,0
13001084,20160011,CB,1,0,0,0
13001185,20170498,DB,1,37,0,0
13001447,20140561,ILB,1,30,0,0
13001468,20120046,OLB,1,6,0,0
13001547,20160846,DB,1,1,0,0
13001564,20130129,LB,1,-2,0,0
13001755,20160133,CB,1,30,0,0
13001936,20130620,LB,1,37,1,0
13001959,20160973,DE,1,1,0,0
13002010,20170151,DB,1,0,0,0
13002256,20160115,OLB,1,0,0,0
13002360,20170435,DB,1,0,0,0
13002557,20120561,DB,1,11,0,0
13002576,20130132,DE,1,23,0,0
13002637,20100178,OLB,1,20,0,0
13002820,20150698,SS,1,15,0,0
13004375,20130069,FS,1,52,0,0
13004472,20130114,DB,1,0,0,0
13004591,20160106,CB,1,12,0,0
13004664,20100015,DE,1,-1,0,0
13004773,20160612,SS,1,1,0,0
13005041,20130088,OLB,1,23,0,0
13005113,20160978,DB,1,0,0,0
13005254,20150524,SAF,1,39,0,0
13005380,20160613,DB,1,0,0,0
13005588,20160951,SS,1,99,1,0
13005613,20161015,LB,1,0,0,0
13005652,20160038,CB,1,0,0,0
13005695,20170097,CB,1,0,0,0
13005803,20120065,CB,1,9,0,0
13005944,20120046,OLB,1,1,0,0
13005975,20150050,CB,1,48,0,0
13006050,20140188,DB,1,0,0,0
13006106,20170456,CB,1,27,0,0
13006135,20130826,DB,1,25,0,0
13006256,20170433,DB,1,0,0,0
13006257,20130612,SS,1,18,0,0
13006290,20130612,SS,1,1,0,0
13006294,20150249,DB,1,0,0,0
13006433,20170111,FS,1,-3,0,0
13006513,20120895,DB,1,0,0,0
13006649,20130481,LB,1,19,0,0
13008421,20130069,FS,1,0,0,0
13008688,20170438,DB,1,12,0,0
13008919,20160551,DB,1,42,0,0
13009132,20150047,CB,1,18,0,0
13009136,20090112,FS,1,0,0,0
13009302,20140058,CB,1,11,0,0
13009342,20160141,CB,1,48,0,0
13009417,20140025,CB,1,0,0,0
13009447,20170816,DB,1,11,0,0
13009640,20140182,CB,1,10,0,0
13009847,20150167,CB,1,4,0,0
13009906,20160118,CB,1,0,0,0
13009920,20150033,SS,1,23,1,0
13009970,20160688,DB,1,36,1,0
13010097,20150052,DT,1,18,0,0
13010129,20070015,LB,1,2,0,0
13010130,20140101,DB,1,50,0,0
13010142,20120046,OLB,1,31,1,0
13010205,20160474,LB,1,42,0,0
13010279,20140015,ILB,1,12,0,0
13010385,20160596,DB,1,0,0,0
13010515,20160878,CB,1,0,0,0
13010592,20170025,LB,1,23,0,0
13010622,20160011,CB,1,0,0,0
13010959,20120454,OLB,1,62,1,0
13011050,20170868,DB,1,63,0,0
13012514,20130070,DB,1,0,0,0
13012541,20170432,LB,1,0,0,0
13012558,20160430,DB,1,0,0,0
13012618,20160496,CB,1,0,0,0
13012750,20170456,CB,1,0,0,0
13012806,20150169,LB,1,27,0,0
13012871,20150669,DB,1,0,0,0
13012875,20170890,DB,1,7,0,0
13012914,20170763,LB,1,0,0,0
13013175,20170529,DB,1,58,1,0
13013284,20150725,CB,1,0,0,0
13013341,20170568,DB,1,22,0,0
13013474,20160932,CB,1,8,0,0
13013637,20170183,LB,1,0,0,0
13013929,20140823,DE,1,15,1,0
13014101,20150090,DE,1,10,0,0
13014386,20170204,CB,1,1,0,0
13014479,20170221,SAF,1,-1,0,0
13014497,20170739,DB,1,0,0,0
13014604,20170807,LB,1,2,0,0
13014612,20120169,DB,1,6,0,0
13014715,20120169,DB,1,5,0,0
13014734,20130093,DB,1,0,0,0
13014737,20160969,LB,1,30,1,0
13014884,20170230,LB,1,41,1,0
13016586,20160118,CB,1,48,0,0
13016711,20130218,FS,1,0,0,0
13016729,20130159,SS,1,12,0,0
13016915,20080140,DB,1,20,0,0
13016932,20140017,ILB,1,31,0,0
13016952,20090088,FS,1,10,0,0
13016967,20160087,ILB,1,0,0,0
13017032,20110027,CB,1,8,0,0
13017154,20170030,LB,1,17,0,0
13017162,20160129,SS,1,30,0,0
13017324,20160189,CB,1,0,0,0
13017428,20140031,CB,1,0,0,0
13017465,20140993,SS,1,4,0,0
13017509,20120048,SS,1,23,0,0
13017511,20120177,CB,1,82,1,0
13017551,20090112,FS,1,25,0,0
13017661,20160111,SS,1,35,1,0
13017694,20170102,DT,1,24,0,0
13018000,20120463,FS,1,67,0,0
13018023,20120065,CB,1,39,1,0
13018111,20140041,CB,1,29,1,0
13018565,20150046,FS,1,37,0,0
13018598,20120009,MLB,1,23,0,0
13018877,20110016,OLB,1,24,1,0
13018952,20160233,CB,1,15,0,0
13020728,20130022,CB,1,0,0,0
13020854,20070037,FS,1,2,0,0
13020858,20090203,CB,1,0,0,0
13020901,20170047,LB,1,27,0,0
13020955,20090088,FS,1,0,0,0
13020967,20080140,CB,1,4,0,0
13021413,20110460,CB,1,23,0,0
13021429,20170092,CB,1,25,0,0
13021480,20080020,CB,1,103,1,0
13021561,20170015,SAF,1,32,0,0
13021654,20130069,FS,1,15,0,0
13021714,20140144,OLB,1,2,0,0
13021725,20150594,CB,1,2,0,0
13021742,20110100,SS,1,8,0,0
13021945,20160037,DE,1,-3,0,0
13022287,20110084,ILB,1,10,0,0
13022506,20120138,MLB,1,18,0,0
13022963,20120047,MLB,1,7,0,0
13023124,20150124,MLB,1,22,0,0
13023158,20100249,DB,1,47,1,0
13025011,20140188,CB,1,1,0,0
13025036,20170027,CB,1,14,0,0
13025114,20150078,CB,1,7,0,0
13025179,20170042,FS,1,0,0,0
13025187,20130015,SS,1,30,0,0
13025335,20130080,DB,1,0,0,0
13025437,20090112,FS,1,37,1,0
13025483,20130036,CB,1,15,0,0
13025511,20130036,CB,1,37,0,0
13025593,20160024,CB,1,75,1,0
13025819,20130520,CB,1,7,0,0
13025839,20130520,CB,1,21,0,0
13025893,20170015,FS,1,12,0,0
13025948,20130717,CB,1,19,0,0
13025995,20160005,CB,1,1,0,0
13026064,20140254,CB,1,0,0,0
13026078,20150018,CB,1,38,0,0
13026104,20140254,CB,1,0,0,0
13026284,20150011,CB,1,18,0,0
13026351,20100767,SS,1,36,0,0
13026367,20120029,FS,1,12,0,0
13026426,20120010,CB,1,39,0,0
13026550,20130091,FS,1,12,0,0
13026647,20140079,DB,1,0,0,0
13026694,20140079,DB,1,13,0,0
13026758,20170099,CB,1,0,0,0
13026798,20100032,DB,1,0,0,0
13026889,20130628,CB,1,25,0,0
13027258,20170123,SS,1,0,0,0
13027303,20160084,CB,1,0,0,0
13028821,20130636,OLB,1,0,0,0
13028883,20060207,SS,1,16,0,0
13029115,20130159,SS,1,0,0,0
13029159,20130159,SS,1,37,0,0
13029269,20070037,FS,1,0,0,0
13029315,20140015,ILB,1,2,0,0
13029330,20160608,DB,1,19,0,0
13029402,20160245,SS,1,5,0,0
13029648,20120007,ILB,1,4,0,0
13029837,20160098,SS,1,0,0,0
13029901,20140021,FS,1,3,0,0
13029955,20160551,DB,1,11,0,0
13029997,20140216,FS,1,3,0,0
13030073,20140216,FS,1,0,0,0
13030078,20160064,FS,1,7,0,0
13030126,20110050,DB,1,17,0,0
13030133,20170585,LB,1,25,1,0
13030496,20160673,CB,1,0,0,0
13030812,20140962,CB,1,-2,0,0
13031058,20140060,OLB,1,9,0,0
13031093,20130717,CB,1,0,0,0
13031179,20150972,CB,1,28,1,0
13031201,20160408,SS,1,0,0,0
13031242,20170015,FS,1,29,0,0
13033039,20120029,FS,1,-6,0,0
13033110,20130159,SS,1,13,0,0
13033143,20130218,FS,1,13,0,0
13033209,20120167,FS,1,14,0,0
13033267,20090203,CB,1,3,0,0
13033278,20170039,FS,1,12,0,0
13033319,20120006,CB,1,28,0,0
13033494,20150030,CB,1,21,1,0
13034036,20130636,OLB,1,29,0,0
13034082,20130410,FS,1,0,0,0
13034102,20170091,DB,1,69,0,0
13034175,20130013,DT,1,5,0,0
13034200,20100014,FS,1,19,0,0
13034285,20150170,CB,1,14,0,0
13034487,20160071,FS,1,0,0,0
13034564,20140128,FS,1,15,0,0
13034795,20060207,SS,1,0,0,0
13034906,20160005,CB,1,15,0,0
13034945,20140015,ILB,1,0,0,0
13034976,20140144,OLB,1,28,1,0
13034984,20100571,SS,1,51,1,0
13035015,20120463,FS,1,7,0,0
13035027,20120463,FS,1,2,0,0
13035042,20170050,SAF,1,2,0,0
13037043,20060207,SS,1,21,0,0
13037061,20060758,CB,1,39,0,0
13037099,20060724,DB,1,0,0,0
13037198,20160052,MLB,1,1,0,0
13037279,20100163,FS,1,15,0,0
13037340,20150908,CB,1,52,0,0
13037427,20150142,SS,1,90,1,0
13037535,20170099,CB,1,7,0,0
13037560,20100032,DB,1,0,0,0
13037639,20160233,CB,1,1,0,0
13037703,20150033,SS,1,21,0,0
13037729,20120039,CB,1,43,1,0
13037865,20060024,CB,1,82,1,0
13037872,20170585,ILB,1,3,0,0
13037904,20060024,CB,1,3,0,0
13037948,20090203,CB,1,56,1,0
13038118,20130628,CB,1,31,0,0
13038195,20150018,CB,1,16,0,0
13038336,20130025,CB,1,2,0,0
13038371,20150030,CB,1,14,0,0
13038431,20120029,FS,1,19,0,0
13038472,20150011,CB,1,3,0,0
13038571,20130036,CB,1,0,0,0
13038587,20170011,CB,1,27,1,0
13038644,20160046,DT,1,2,1,0
13038652,20110024,DE,1,0,1,0
13038657,20130015,SS,1,11,0,0
13038742,20110137,CB,1,0,0,0
13038757,20140962,CB,1,1,0,0
13038790,20100027,FS,1,0,0,0
13038850,20160774,CB,1,21,0,0
13038932,20150219,MLB,1,1,0,0
13039066,20130129,OLB,1,26,1,0
13039211,20160133,CB,1,0,0,0
13039328,20160084,CB,1,3,0,0
13041130,20170163,OLB,1,15,0,0
13041255,20170112,FS,1,76,1,0
13041333,20120188,ILB,1,8,0,0
13041425,20160064,FS,1,28,0,0
13041432,20160064,FS,1,9,0,0
13041481,20160064,FS,1,23,0,0
13041544,20150030,CB,1,0,0,0
13041553,20110131,CB,1,0,0,0
13041676,20130015,SS,1,0,0,0
13041962,20120062,CB,1,-2,0,0
13042061,20140041,FS,1,29,0,0
13042084,20120007,ILB,1,10,0,0
13042117,20140027,ILB,1,39,0,0
13042226,20110030,DE,1,3,0,0
13042259,20170039,FS,1,32,0,0
13042315,20150145,CB,1,6,0,0
13042328,20080140,CB,1,33,0,0
13043004,20150568,CB,1,0,0,0
13043123,20070168,DB,1,14,0,0
13043251,20100007,CB,1,1,0,0
13043261,20070170,FS,1,-1,0,0
13045253,20140017,ILB,1,63,1,0
13045278,20110027,CB,1,50,1,0
13045384,20130159,SS,1,2,0,0
13045451,20160681,DB,1,22,0,0
13045596,20100054,DE,1,16,1,0
13045624,20160099,MLB,1,8,0,0
13045818,20090112,FS,1,0,0,0
13045989,20150018,CB,1,9,0,0
13045996,20100447,FS,1,0,0,0
13046031,20110639,FS,1,0,0,0
13046107,20140180,CB,1,9,0,0
13046305,20160667,CB,1,6,0,0
13046460,20170011,CB,1,25,0,0
13046676,20120444,FS,1,4,0,0
13046697,20160233,CB,1,37,1,0
13046738,20170066,CB,1,19,0,0
13046809,20100014,FS,1,78,1,0
13046909,20110154,CB,1,19,0,0
13046958,20140570,CB,1,2,0,0
13046972,20110154,CB,1,1,0,0
13047061,20110093,FS,1,0,0,0
13047101,20040420,SS,1,2,0,0
13047115,20120009,MLB,1,0,0,0
13047289,20150027,FS,1,21,1,0
13049274,20040420,SS,1,40,0,0
13049496,20130693,SS,1,3,0,0
13050121,20100163,FS,1,0,0,0
13050363,20120065,CB,1,0,0,0
13050668,20100032,CB,1,17,0,0
13050753,20120444,FS,1,50,0,0
13050846,20160084,CB,1,0,0,0
13050919,20130499,ILB,1,2,0,0
13051065,20130018,SS,1,0,0,0
13051157,20040033,ILB,1,4,0,0
13051199,20160064,FS,1,33,0,0
13051251,20160064,FS,1,0,0,0
13051289,20070037,FS,1,22,0,0
13053474,20170191,SAF,1,7,0,0
13053704,20160012,DT,1,27,0,0
13053842,20120009,MLB,1,0,0,0
13054229,20090034,SS,1,30,0,0
13054263,20130052,OLB,1,0,0,0
13054411,20130036,CB,1,0,0,0
13054416,20140127,CB,1,0,0,0
13054536,20140015,ILB,1,0,0,0
13054727,20140128,FS,1,0,0,0
13054733,20140128,FS,1,0,0,0
13054759,20130717,CB,1,51,0,0
13054841,20120007,ILB,1,15,0,0
13054929,20160196,CB,1,19,0,0
13055032,20120072,DE,1,0,0,0
13055141,20060758,CB,1,28,0,0
13055142,20150247,CB,1,0,0,0
13055328,20140024,CB,1,20,0,0
13055505,20160054,CB,1,10,0,0
13055542,20130057,FS,1,1,0,0
13055551,20130057,FS,1,31,0,0
13057531,20140144,OLB,1,26,0,0
13057651,20130717,CB,1,0,0,0
13057719,20120444,FS,1,13,0,0
13057742,20150050,CB,1,5,0,0
13057823,20090014,SS,1,0,0,0
13057852,20120017,CB,1,101,0,0
13058008,20110027,CB,1,0,0,0
13058026,20070037,FS,1,3,0,0
13058056,20140021,FS,1,0,0,0
13058144,20170016,DB,1,15,0,0
13058216,20110005,CB,1,22,0,0
13058299,20120849,DB,1,0,0,0
13058308,20140216,FS,1,7,0,0
13058320,20120154,ILB,1,59,1,0
13058325,20120062,CB,1,7,0,0
13058351,20140128,FS,1,9,0,0
13058360,20120062,CB,1,2,0,0
13058393,20160774,CB,1,7,0,0
13058499,20170050,SS,1,11,0,0
13058532,20150124,MLB,1,20,0,0
13058539,20100249,DB,1,6,0,0
13058823,20130057,FS,1,0,0,0
13059017,20140609,SS,1,3,0,0
13059024,20120552,DT,1,9,0,0
13059122,20150033,SS,1,0,0,0
13059132,20120039,CB,1,17,0,0
13059200,20130091,SS,1,0,0,0
13059339,20160608,DB,1,26,0,0
13059397,20120115,DB,1,32,0,0
13059473,20120484,SS,1,-1,0,0
13059496,20160058,SS,1,41,0,0
13059515,20130022,CB,1,43,0,0
13061599,20100571,SS,1,0,0,0
13061603,20130069,FS,1,1,0,0
13061834,20130757,SS,1,13,0,0
13061943,20100673,CB,1,8,0,0
13062234,20170151,DB,1,90,1,0
13062239,20120062,CB,1,0,0,0
13062415,20130025,CB,1,21,0,0
13062471,20130520,CB,1,0,0,0
13062486,20170158,CB,1,10,0,0
13062730,20170027,CB,1,63,0,0
13062869,20150078,CB,1,0,0,0
13062973,20150145,CB,1,0,0,0
13062982,20120010,CB,1,20,0,0
13063060,20130091,SS,1,0,0,0
13063284,20100091,MLB,1,0,0,0
13063425,20090014,SS,1,0,0,0
13063561,20070168,DB,1,59,0,0
13063596,20150030,CB,1,0,0,0
13063656,20160131,ILB,1,3,0,0
13063724,20130018,SS,1,0,0,0
13063767,20120047,MLB,1,0,0,0
13064008,20120039,CB,1,53,1,0
13064056,20160084,CB,1,1,0,0
13065528,20140041,FS,1,46,0,0
13065548,20140084,ILB,1,7,0,0
13065551,20130030,ILB,1,41,1,0
13065964,20170016,DB,1,18,0,0
13065978,20070037,FS,1,45,1,0
13065999,20160580,DE,1,8,0,0
13066132,20170027,CB,1,0,0,0
13066171,20140014,CB,1,0,0,0
13066291,20050006,CB,1,0,0,0
13066467,20130693,SS,1,14,0,0
13066595,20160189,CB,1,16,0,0
13066652,20170050,SS,1,15,0,0
13066844,20160005,CB,1,18,0,0
13066906,20120463,FS,1,7,0,0
13067083,20140993,FS,1,9,0,0
13067106,20130071,SS,1,7,0,0
13067139,20160038,CB,1,30,1,0
13067149,20110460,CB,1,13,0,0
13067198,20160098,SS,1,65,1,0
13067229,20160038,CB,1,12,0,0
13067895,20110173,CB,1,0,0,0
13068059,20160157,CB,1,0,0,0
13069702,20060724,DB,1,12,0,0
13069727,20110510,LB,1,25,0,0
13069823,20170011,CB,1,33,0,0
13069826,20120924,CB,1,0,0,0
13069839,20170042,FS,1,12,0,0
13069896,20160052,MLB,1,0,0,0
13070034,20160408,SS,1,9,0,0
13070067,20160077,CB,1,0,0,0
13070199,20160062,CB,1,3,0,0
13070212,20100767,SS,1,34,0,0
13070338,20170112,FS,1,6,0,0
13070460,20140021,FS,1,2,0,0
13070543,20170061,SS,1,0,0,0
13070599,20100447,FS,1,24,0,0
13070718,20100020,CB,1,2,0,0
13070927,20160005,CB,1,0,0,0
13070947,20130717,CB,1,0,0,0
13070985,20130717,CB,1,0,0,0
13071091,20140254,CB,1,0,0,0
13071136,20160014,SS,1,-1,0,0
13071198,20130564,DB,1,8,0,0
13071230,20150153,OLB,1,23,0,0
13071347,20140102,CB,1,96,1,0
13071358,20130090,CB,1,0,0,0
13071551,20160038,CB,1,0,0,0
13071616,20160038,CB,1,29,0,0
13071866,20100055,MLB,1,9,0,0
13071879,20130693,SS,1,3,0,0
13071890,20160058,SS,1,35,0,0
13072119,20130036,CB,1,2,0,0
13072140,20060758,CB,1,0,0,0
13072151,20100249,DB,1,0,0,0
13072160,20150200,CB,1,12,0,0
13073760,20130218,FS,1,0,0,0
13073774,20110089,CB,1,54,0,0
13073840,20170027,CB,1,9,0,0
13073894,20160077,CB,1,0,0,0
13073937,20110190,FS,1,10,0,0
13073950,20160062,CB,1,0,0,0
13074050,20070037,FS,1,13,0,0
13074157,20080140,CB,1,0,0,0
13074263,20130036,CB,1,0,0,0
13074296,20150200,CB,1,0,0,0
13074339,20130036,CB,1,19,0,0
13074348,20170692,DB,1,25,0,0
13074587,20100571,SS,1,0,0,0
13074780,20150018,CB,1,62,0,0
13074803,20110639,FS,1,0,0,0
13074822,20150018,CB,1,12,0,0
13074857,20150045,MLB,1,31,1,0
13074929,20030005,CB,1,3,0,0
13074959,20130084,SS,1,7,0,0
13075058,20150006,DE,1,6,0,0
13075093,20110954,OLB,1,20,0,0
13075155,20170011,CB,1,0,0,0
13075228,20150050,CB,1,37,0,0
13075353,20090061,CB,1,8,0,0
13075437,20090061,CB,1,0,0,0
13075600,20130206,ILB,1,13,0,0
13075653,20130091,SS,1,0,0,0
13075704,20110426,OLB,1,0,0,0
13076206,20150038,OLB,1,18,0,0
13077791,20060207,SS,1,0,0,0
13077843,20060207,SS,1,14,0,0
13077880,20140109,DB,1,0,0,0
13077896,20140109,DB,1,1,0,0
13078172,20150124,MLB,1,28,0,0
13078308,20140014,CB,1,0,0,0
13078386,20150908,CB,1,21,0,0
13078440,20150200,CB,1,16,0,0
13078474,20100438,OLB,1,12,0,0
13078667,20150972,CB,1,30,1,0
13078689,20110099,OLB,1,1,0,0
13078808,20120029,FS,1,17,0,0
13078891,20120029,FS,1,0,0,0
13078941,20160025,CB,1,0,0,0
13079250,20130218,FS,1,19,1,0
13079436,20170011,CB,1,0,0,0
13079445,20160052,MLB,1,41,0,0
13079621,20130076,WR,1,32,0,0
13079804,20100032,CB,1,19,0,0
13079833,20070021,FS,1,3,0,0
13079851,20150050,CB,1,0,0,0
13079912,20140129,CB,1,50,1,0
13079940,20100571,SS,1,0,0,0
13079970,20140981,DB,1,27,0,0
13080003,20170066,CB,1,23,0,0
13080067,20160629,MLB,1,2,0,0
13080299,20130057,FS,1,0,0,0
13080320,20160219,DB,1,0,0,0
13081938,20140147,FS,1,4,0,0
13081985,20160017,SS,1,19,0,0
13082002,20130060,CB,1,0,0,0
13082116,20140024,CB,1,89,1,0
13082211,20100447,FS,1,9,0,0
13082271,20160966,ILB,1,7,0,0
13082330,20140254,CB,1,40,0,0
13082369,20170021,LB,1,12,0,0
13082502,20130036,CB,1,0,0,0
13082663,20170046,CB,1,33,0,0
13082734,20140128,FS,1,25,0,0
13082842,20160882,CB,1,38,0,0
13082898,20160882,CB,1,4,0,0
13083139,20130218,FS,1,1,0,0
13083492,20110068,LB,1,12,0,0
13083506,20150038,OLB,1,8,0,0
13083577,20140109,DB,1,0,0,0
13083646,20110068,LB,1,5,0,0
13083680,20170060,CB,1,0,0,0
13083821,20170025,FS,1,0,0,0
13083939,20160058,SS,1,0,0,0
13084058,20170090,CB,1,0,0,0
13084155,20170042,FS,1,0,0,0
13084201,20110954,OLB,1,0,0,0
13084227,20170042,FS,1,0,0,0
13084420,20160064,FS,1,29,0,0
13084457,20160064,FS,1,1,0,0
15086210,20130091,SS,1,0,0,0
15086245,20130083,CB,1,9,1,0
15086315,20151062,DB,1,30,0,0
15086947,20160064,FS,1,31,0,0
15087050,20130015,SS,1,3,0,0
15087502,20150045,MLB,1,4,0,0
15087524,20110154,CB,1,13,0,0
15088177,20180878,DB,1,9,0,0
15088256,20110154,CB,1,3,0,0
15000156,20180853,CB,1,0,0,0
15000360,20190130,LB,1,4,0,0
15000366,20190541,DB,1,52,0,0
15000478,20190738,DB,1,4,0,0
15000504,20160060,CB,1,19,1,0
15000552,20140187,DB,1,13,0,0
15000645,20150649,SS,1,25,0,0
15000800,20160124,DB,1,7,0,0
15000956,20190155,LB,1,40,1,0
15000980,20190046,CB,1,4,0,0
15001026,20190155,LB,1,0,0,0
15001116,20130129,DE,1,9,0,0
15001240,20190185,CB,1,1,0,0
15001302,20180840,DB,1,18,0,0
15001473,20190766,CB,1,67,0,0
15001499,20170501,MLB,1,7,0,0
15001552,20160695,CB,1,0,0,0
15001623,20170432,LB,1,19,0,0
15001832,20190845,DB,1,30,1,0
15002015,20190880,DB,1,59,1,0
15002021,20190180,DB,1,-2,0,0
15002111,20160882,CB,1,11,0,0
15002132,20180591,DB,1,39,0,0
15002368,20190990,DB,1,24,0,0
15002738,20130054,CB,1,0,0,0
15002792,20190655,LB,1,13,0,0
15002857,20190213,DB,1,0,0,0
15004660,20160648,OLB,1,28,1,0
15004739,20190693,LB,1,3,0,0
15004880,20150016,CB,1,70,1,0
15004948,20150164,CB,1,0,0,0
15005001,20180099,CB,1,1,0,0
15005138,20140129,DB,1,0,0,0
15005240,20160691,DB,1,9,0,0
15005258,20190406,DB,1,7,0,0
15005657,20190744,DB,1,0,0,0
15005713,20130148,OLB,1,20,0,0
15005734,20140101,DB,1,0,0,0
15005845,20180812,LB,1,22,0,0
15005940,20160688,CB,1,0,0,0
15005941,20190659,LB,1,0,0,0
15006077,20120669,DB,1,88,1,0
15006185,20180225,LB,1,0,0,0
15006291,20190605,DB,1,62,0,0
15006428,20180507,CB,1,49,0,0
15006650,20190094,DB,1,0,0,0
15006691,20130083,CB,1,0,0,0
15006851,20170123,SS,1,96,1,0
15008770,20140990,DB,1,4,0,0
15008858,20190213,DB,1,0,0,0
15009436,20160882,CB,1,0,0,0
15009548,20150047,CB,1,0,0,0
15010335,20180110,CB,1,0,0,0
15010565,20180117,FS,1,9,0,0
15012544,20160650,CB,1,2,0,0
15012659,20180154,DB,1,0,0,0
